1
-65.9217341889	-26.2030232088
-65.9211627631	-26.2009633558
-65.9210103829	-26.2002767381
-65.9208199077	-26.1995901205
-65.9205913374	-26.1989035028
-65.9204008621	-26.1982168851
-65.9199437215	-26.1968436498
-65.9185342047	-26.1947837968
-65.9179627789	-26.1940971791
-65.9173913532	-26.1934105615
-65.9169342126	-26.1927239438
-65.9166675472	-26.1920373261
-65.9165532621	-26.1913507085
-65.9164770720	-26.1906640908
-65.9164389769	-26.1899774731
-65.9163627868	-26.1892908555
-65.9163246918	-26.1886042378
-65.9165151670	-26.1879176201
-65.9168199274	-26.1872310025
-65.9172389730	-26.1865443848
-65.9176580185	-26.1858577671
-65.9178865888	-26.1851711495
-65.9180008740	-26.1844845318
-65.9180770641	-26.1837979141
-65.9181913492	-26.1831112965
-65.9184580146	-26.1824246788
-65.9200199116	-26.1803648258
-65.9204008621	-26.1796782081
-65.9206294324	-26.1789915905
-65.9205532423	-26.1783049728
-65.9202103869	-26.1776183551
-65.9197913413	-26.1769317375
-65.9194865809	-26.1762451198
-65.9194484859	-26.1755585021
-65.9194484859	-26.1748718845
-65.9193722958	-26.1741852668
-65.9191818205	-26.1734986491
-65.9183818245	-26.1721254138
-65.9180389690	-26.1714387961
-65.9176580185	-26.1707521785
-65.9161723115	-26.1686923255
-65.9159437412	-26.1680057078
-65.9159056462	-26.1673190901
-65.9160580264	-26.1666324725
-65.9164008819	-26.1659458548
-65.9167818324	-26.1652592371
-65.9172389730	-26.1645726195
-65.9176580185	-26.1638860018
-65.9179246839	-26.1631993842
-65.9181532542	-26.1625127665
-65.9183818245	-26.1618261488
-65.9186484898	-26.1611395312
-65.9188008700	-26.1604529135
-65.9186484898	-26.1597662958
-65.9184199195	-26.1590796782
-65.9183437294	-26.1583930605
-65.9184580146	-26.1577064428
-65.9199437215	-26.1550972957
-65.9204770522	-26.1546166633
-65.9210865730	-26.1542733545
-65.9216960938	-26.1539300457
-65.9221913295	-26.1534494133
-65.9224960899	-26.1528657883
-65.9226865651	-26.1522135015
-65.9228770404	-26.1515268838
-65.9231056107	-26.1508402662
-65.9232579909	-26.1501536485
-65.9233341810	-26.1494670308
-65.9234103711	-26.1487804132
-65.9235246562	-26.1480937955
-65.9244008424	-26.1460339425
-65.9244770325	-26.1453473248
-65.9244008424	-26.1439740895
-65.9245532226	-26.1432874718
-65.9252770286	-26.1419142365
-65.9254675038	-26.1412276188
-65.9254675038	-26.1405753320
-65.9252389335	-26.1399573761
-65.9241341770	-26.1389274496
-65.9235246562	-26.1383781555
-65.9230294206	-26.1377601996
-65.9227627552	-26.1371079128
-65.9226103750	-26.1364212952
-65.9224579948	-26.1357346775
-65.9222294245	-26.1350480598
-65.9218865691	-26.1343614422
-65.9215818087	-26.1336748245
-65.9215056186	-26.1329882068
-65.9216199037	-26.1316149715
-65.9213532384	-26.1302417362
-65.9212389532	-26.1295551185
-65.9212770483	-26.1289028317
-65.9215056186	-26.1282848758
-65.9219246641	-26.1277355817
-65.9223818047	-26.1272549493
-65.9226865651	-26.1267056552
-65.9227627552	-26.1260876993
-65.9228008503	-26.1254354125
-65.9228770404	-26.1247487948
-65.9229532305	-26.1240621772
-65.9228770404	-26.1233755595
-65.9223437097	-26.1220023242
-65.9221532344	-26.1199424712
-65.9218484740	-26.1185692358
-65.9220008542	-26.1178826182
-65.9222675196	-26.1171960005
-65.9224579948	-26.1165093828
-65.9225722800	-26.1158227652
-65.9225722800	-26.1151361475
-65.9224960899	-26.1144495298
-65.9223437097	-26.1137629122
-65.9220770443	-26.1130762945
-65.9218484740	-26.1123896768
-65.9216199037	-26.1117030592
-65.9207437176	-26.1096432062
-65.9197913413	-26.1083043017
-65.9192961057	-26.1077206767
-65.9186865849	-26.1072400444
-65.9180008740	-26.1068967355
-65.9172770680	-26.1065534267
-65.9159056462	-26.1054891693
-65.9153723155	-26.1048368825
-65.9149913650	-26.1041502649
-65.9146104145	-26.1034636472
-65.9140770838	-26.1028113604
-65.9120961412	-26.1011634780
-65.9116009055	-26.1006141839
-65.9113342402	-26.0999962280
-65.9112199550	-26.0993439412
-65.9111818600	-26.0979707059
-65.9111818600	-26.0972840882
-65.9111818600	-26.0965974705
-65.9110675748	-26.0952242352
-65.9108770996	-26.0945376175
-65.9102294837	-26.0931643822
-65.9098866283	-26.0924777645
-65.9096580580	-26.0917911469
-65.9096199629	-26.0911045292
-65.9098866283	-26.0904179115
-65.9107628144	-26.0890446762
-65.9110294798	-26.0883580585
-65.9112580501	-26.0869848232
-65.9112961451	-26.0856115879
-65.9110294798	-26.0849249702
-65.9101913887	-26.0835517349
-65.9096580580	-26.0828651172
-65.9091247273	-26.0821784995
-65.9077533055	-26.0801186465
-65.9074866401	-26.0794320289
-65.9071056896	-26.0780587935
-65.9062295034	-26.0759989405
-65.9056961727	-26.0753466538
-65.9050485569	-26.0747973596
-65.9043247509	-26.0744197199
-65.9035628499	-26.0743167273
-65.9028009489	-26.0744540508
-65.9020390479	-26.0746600361
-65.9012771469	-26.0749346832
-65.8997533449	-26.0755183082
-65.8990295390	-26.0754839773
-65.8983438280	-26.0751406685
-65.8965914557	-26.0735957787
-65.8953343191	-26.0729091610
-65.8948009884	-26.0724285287
-65.8944200379	-26.0718792345
-65.8940390874	-26.0713299404
-65.8935057567	-26.0709179698
-65.8928581408	-26.0707119845
-65.8913724339	-26.0707119845
-65.8906105329	-26.0706089919
-65.8898486318	-26.0704716683
-65.8890867308	-26.0702656830
-65.8876772140	-26.0695447345
-65.8870676932	-26.0690297712
-65.8859629367	-26.0677595285
-65.8853915110	-26.0670729109
-65.8849343704	-26.0663862932
-65.8846677050	-26.0656996755
-65.8845534199	-26.0650130579
-65.8845153248	-26.0615799695
-65.8844772298	-26.0608933519
-65.8844010397	-26.0602067342
-65.8842105644	-26.0595201165
-65.8832962832	-26.0574602636
-65.8831439030	-26.0567736459
-65.8831819981	-26.0561213591
-65.8834105684	-26.0555034032
-65.8838677090	-26.0549541091
-65.8844391347	-26.0544734767
-65.8850105605	-26.0539241826
-65.8859629367	-26.0526539399
-65.8862676971	-26.0519673222
-65.8862296021	-26.0512807046
-65.8858486516	-26.0505940869
-65.8852772258	-26.0499074692
-65.8840581842	-26.0485342339
-65.8836391387	-26.0478476162
-65.8832962832	-26.0471609986
-65.8826105723	-26.0444145279
-65.8821915268	-26.0437279102
-65.8809724851	-26.0416680572
-65.8804391544	-26.0402948219
-65.8800582039	-26.0396082042
-65.8796391584	-26.0389215866
-65.8790677326	-26.0382349689
-65.8783820217	-26.0375483512
-65.8776582158	-26.0368617336
-65.8768963148	-26.0361751159
-65.8761344138	-26.0354884982
-65.8738487108	-26.0335316379
-65.8730868098	-26.0329823437
-65.8723249087	-26.0325360423
-65.8715630077	-26.0320897408
-65.8708011067	-26.0317121011
-65.8692773047	-26.0314031231
-65.8669916017	-26.0312314687
-65.8662297007	-26.0309911525
-65.8639439977	-26.0296522481
-65.8616582947	-26.0288283069
-65.8586106907	-26.0279013730
-65.8563249877	-26.0269057774
-65.8555630867	-26.0266997921
-65.8525154826	-26.0263221524
-65.8494678786	-26.0257385274
-65.8487059776	-26.0254982112
-65.8479440766	-26.0250519097
-65.8471821756	-26.0244682847
-65.8464202746	-26.0238159979
-65.8456583736	-26.0231293802
-65.8448964726	-26.0224427626
-65.8433726706	-26.0210695272
END
115
-65.9744196433	-26.4062620380
-65.9738101225	-26.4055754203
-65.9736577423	-26.4048888027
-65.9733529819	-26.4042021850
-65.9727434611	-26.4036528909
-65.9720958453	-26.4032065894
-65.9690863363	-26.4024513099
-65.9683625303	-26.4020050085
-65.9676768194	-26.4014213834
-65.9670672986	-26.4007690967
-65.9665339679	-26.4001168099
-65.9659244471	-26.3994988540
-65.9652768313	-26.3989495599
-65.9646292154	-26.3984689275
-65.9640196946	-26.3979539642
-65.9623435124	-26.3964090745
-65.9618482768	-26.3958597804
-65.9615054213	-26.3952418245
-65.9609720906	-26.3939029200
-65.9604006649	-26.3911564493
-65.9599435242	-26.3904698317
-65.9591816232	-26.3897832140
-65.9584197222	-26.3890965963
END
116
-66.2753705400	-26.9610491123
-66.2738467380	-26.9624223476
-66.2723610311	-26.9633492815
-66.2717134152	-26.9638985756
-66.2712181796	-26.9645165315
-66.2709134192	-26.9651688183
-66.2705324687	-26.9665420536
-66.2700372330	-26.9679152890
-66.2698086627	-26.9686019066
-66.2695419974	-26.9692885243
-66.2689705716	-26.9720349950
-66.2680562904	-26.9740948480
-66.2673324845	-26.9761547010
-66.2668753438	-26.9768413186
-66.2658848725	-26.9782145540
-66.2646658309	-26.9816476423
-66.2645515458	-26.9823342600
-66.2647420210	-26.9843597821
-66.2644372606	-26.9849777380
-66.2638658349	-26.9855270321
-66.2626086982	-26.9865569586
-66.2621896527	-26.9871749145
-66.2618848923	-26.9890974440
-66.2615039418	-26.9896467381
-66.2592563338	-26.9919125764
-66.2585706229	-26.9925305323
-66.2549515931	-26.9949336941
-66.2544182624	-26.9954829883
-66.2540373119	-26.9961009442
-66.2536563614	-26.9967532310
-66.2531230307	-26.9974398486
-66.2517516089	-26.9987787531
-66.2502278069	-26.9998430105
-66.2479421039	-27.0006326208
-66.2471802029	-27.0007699443
-66.2456564009	-27.0007699443
-66.2433706979	-27.0002893119
-66.2403230938	-26.9998773413
-66.2395611928	-26.9999460031
-66.2387992918	-27.0002206502
-66.2380373908	-27.0005296281
-66.2365135888	-27.0008386061
-66.2342278858	-27.0008386061
-66.2334659848	-27.0007699443
-66.2327040838	-27.0006326208
-66.2319421828	-27.0003923046
-66.2304183808	-26.9998430105
-66.2288945788	-26.9987787531
-66.2266088758	-26.9968905545
-66.2258469748	-26.9964442530
-66.2250850738	-26.9962039368
-66.2197517667	-26.9959636206
-66.2167041627	-26.9954143265
-66.2159422617	-26.9953799956
-66.2151803607	-26.9953799956
-66.2144184597	-26.9953799956
-66.2128946577	-26.9953799956
-66.2113708557	-26.9952426721
-66.2106089547	-26.9950023559
-66.2098470537	-26.9945560544
-66.2090851527	-26.9939724294
-66.2067994497	-26.9922215544
-66.2052756476	-26.9915349367
-66.2037518456	-26.9912946205
-66.2029899446	-26.9912602896
-66.2022280436	-26.9912602896
-66.2014661426	-26.9912602896
-66.2007042416	-26.9912602896
-66.1999423406	-26.9912259587
-66.1991804396	-26.9911572970
-66.1984185386	-26.9909856426
-66.1976566376	-26.9907109955
-66.1968947366	-26.9904363484
-66.1953709346	-26.9899900469
-66.1923233306	-26.9898870543
-66.1915614296	-26.9898870543
-66.1907995286	-26.9898870543
-66.1900376276	-26.9898870543
-66.1892757266	-26.9898527234
-66.1877519245	-26.9896124072
-66.1854662215	-26.9887541351
-66.1847043205	-26.9884794881
-66.1839424195	-26.9881705101
-66.1825329027	-26.9871062527
-66.1813900512	-26.9859046718
-66.1807805304	-26.9854583703
-66.1800948195	-26.9851837233
-66.1778472115	-26.9846344291
-66.1770853105	-26.9845314365
-66.1763234095	-26.9845314365
-66.1755615085	-26.9846344291
-66.1747996075	-26.9848404144
-66.1740377065	-26.9849777380
-66.1732758055	-26.9850120689
-66.1725139045	-26.9849777380
-66.1694663004	-26.9844284438
-66.1648948944	-26.9843941130
-66.1633710924	-26.9842911203
-66.1626091914	-26.9841537968
-66.1618472904	-26.9839134806
-66.1610853894	-26.9837074953
-66.1603234884	-26.9834671791
-66.1595615874	-26.9831238703
-66.1587996864	-26.9827462306
-66.1580758804	-26.9822312673
-66.1574282646	-26.9816133114
-66.1569330289	-26.9809610246
-66.1566282685	-26.9802744070
-66.1563996982	-26.9795877893
-66.1561330329	-26.9789011716
-66.1557520824	-26.9782145540
-66.1546092309	-26.9761547010
-66.1534282843	-26.9748157965
-66.1513330565	-26.9731679141
-66.1508378209	-26.9726186200
-66.1505711555	-26.9720006641
-66.1504187753	-26.9706617596
-66.1503806803	-26.9610491123
-66.1503044902	-26.9603624946
-66.1501521100	-26.9596758770
-66.1499616347	-26.9589892593
-66.1498473496	-26.9583026416
-66.1498473496	-26.9576160240
-66.1498854446	-26.9569294063
-66.1498092545	-26.9562427886
-66.1496949694	-26.9555561710
-66.1495425892	-26.9548695533
-66.1492759238	-26.9541829356
-66.1488949733	-26.9534963180
-66.1485140228	-26.9528097003
-66.1477521218	-26.9500632297
-66.1469902208	-26.9486899943
-66.1467616505	-26.9480033767
-66.1466092703	-26.9473167590
-66.1464568901	-26.9466644722
-66.1461902248	-26.9460465163
-66.1447045178	-26.9444672957
-66.1434473811	-26.9425104353
-66.1428759554	-26.9418238177
-66.1412759633	-26.9397639647
-66.1407426326	-26.9390773470
-66.1402473969	-26.9383907293
-66.1378474088	-26.9356442587
-66.1374664583	-26.9349576410
-66.1371236028	-26.9342710233
-66.1362093216	-26.9328977880
-66.1358283711	-26.9322111703
-66.1354855157	-26.9315245527
-66.1352950404	-26.9308379350
-66.1352188503	-26.9301513173
-66.1351807552	-26.9294646997
-66.1351807552	-26.9287780820
-66.1351807552	-26.9280914643
-66.1352188503	-26.9274048467
-66.1352569453	-26.9267182290
-66.1354474206	-26.9246583760
-66.1354855157	-26.9239717583
-66.1355998008	-26.9232851407
-66.1355617058	-26.9225985230
-66.1354093255	-26.9219119053
-66.1352950404	-26.9212252877
-66.1352188503	-26.9205386700
-66.1351807552	-26.9198520523
-66.1351807552	-26.9191654347
-66.1351807552	-26.9184788170
-66.1352188503	-26.9177921993
-66.1352950404	-26.9171055817
-66.1355236107	-26.9157323463
-66.1354093255	-26.9150800596
-66.1349902800	-26.9144621037
-66.1344188542	-26.9139128095
-66.1338474285	-26.9134321772
-66.1334664780	-26.9128828830
-66.1334283829	-26.9122649271
-66.1336950483	-26.9116126403
-66.1340379037	-26.9109260227
-66.1342664740	-26.9102394050
-66.1343426641	-26.9095527873
-66.1343045691	-26.9088661697
-66.1341140938	-26.9081795520
-66.1333521928	-26.9068063167
-66.1301522086	-26.9033732283
-66.1292760225	-26.9019999930
-66.1286284066	-26.9006267577
-66.1284379314	-26.8999401400
-66.1283617413	-26.8992535224
-66.1283236462	-26.8985669047
-66.1283236462	-26.8978802870
-66.1283236462	-26.8971936694
-66.1283236462	-26.8958204340
-66.1283236462	-26.8944471987
-66.1283236462	-26.8937605810
-66.1282855512	-26.8930739634
-66.1282093611	-26.8923873457
-66.1280569809	-26.8917007280
-66.1267617492	-26.8882676397
-66.1264188937	-26.8875810220
-66.1248189016	-26.8855211690
-66.1239046204	-26.8841479337
-66.1234474798	-26.8834613160
-66.1223046283	-26.8820880807
-66.1217712976	-26.8814014630
-66.1213522520	-26.8807148454
-66.1210093966	-26.8800282277
-66.1203998758	-26.8779683747
-66.1189141688	-26.8745352864
-66.1185332183	-26.8738486687
-66.1181141728	-26.8731620510
-66.1175427470	-26.8724754334
-66.1161332301	-26.8711021980
-66.1153713291	-26.8704155804
-66.1139999073	-26.8690423450
-66.1134665766	-26.8683557274
-66.1131237212	-26.8676691097
-66.1120189647	-26.8656092567
-66.1107618281	-26.8642360214
-66.1092761211	-26.8629657787
-66.1085142201	-26.8624508154
-66.1077523191	-26.8620731757
-66.1069904181	-26.8617298669
-66.1062285171	-26.8614552198
-66.1055047111	-26.8611462419
-66.1048190002	-26.8606656095
-66.1042475745	-26.8600819845
-66.1038285289	-26.8594296977
-66.1034475784	-26.8587430800
-66.1025332972	-26.8566832270
-66.1023047269	-26.8559966094
-66.1023047269	-26.8553099917
-66.1023047269	-26.8546233740
-66.1022285368	-26.8539367564
-66.1019999665	-26.8532501387
-66.1005523546	-26.8511902857
-66.1002856892	-26.8505036680
-66.1001714041	-26.8498170504
-66.1000952140	-26.8491304327
-66.1000190239	-26.8484438150
-66.0998285486	-26.8477571974
-66.0995237882	-26.8470705797
-66.0992190278	-26.8463839621
-66.0988761724	-26.8456973444
-66.0986095070	-26.8450107267
-66.0983809367	-26.8443241091
-66.0981142714	-26.8436374914
-66.0979237961	-26.8429508737
-66.0977714159	-26.8422642561
-66.0975809407	-26.8415776384
-66.0973523704	-26.8408910207
-66.0971999902	-26.8402044031
-66.0971238001	-26.8395177854
-66.0970476100	-26.8388311677
-66.0969333248	-26.8381445501
-66.0967047545	-26.8374579324
-66.0963238040	-26.8367713147
-66.0959428535	-26.8360846971
-66.0957523783	-26.8353980794
-66.0957142832	-26.8347114617
-66.0957904733	-26.8340248441
-66.0959428535	-26.8333382264
-66.0959047585	-26.8326516087
-66.0956380931	-26.8319649911
-66.0952571426	-26.8312783734
-66.0946857169	-26.8305917557
-66.0940000060	-26.8299051381
-66.0933142951	-26.8292185204
-66.0926285842	-26.8285319027
-66.0920190634	-26.8278452851
-66.0914857326	-26.8271586674
-66.0909143069	-26.8264720497
-66.0903428811	-26.8257854321
-66.0890857445	-26.8238285717
-66.0885905088	-26.8232792776
-66.0880571781	-26.8227986452
-66.0876000375	-26.8222493511
-66.0872952771	-26.8216313952
-66.0871048019	-26.8209791084
-66.0868762316	-26.8202924907
-66.0865333761	-26.8196058731
-66.0861143306	-26.8189192554
-66.0855429048	-26.8182326377
-66.0837524375	-26.8161727847
-66.0834095820	-26.8154861671
-66.0831810117	-26.8147995494
-66.0829905365	-26.8141129317
-66.0829524414	-26.8134263141
-66.0830286315	-26.8127396964
-66.0829524414	-26.8120530787
-66.0826857760	-26.8113664611
-66.0823429206	-26.8106798434
-66.0818857800	-26.8099932257
-66.0814286394	-26.8093066081
-66.0810857839	-26.8086543213
-66.0807048334	-26.8080363654
-66.0802095978	-26.8074870713
-66.0796762671	-26.8070064389
-66.0792191265	-26.8064571448
-66.0789524611	-26.8058391889
-66.0788000809	-26.8051869021
-66.0786477007	-26.8045002844
-66.0783810354	-26.8038136667
-66.0779238948	-26.8031270491
-66.0773905641	-26.8024404314
-66.0769334235	-26.8017538137
-66.0766667581	-26.8010671961
-66.0765524730	-26.7996939607
-66.0766286631	-26.7990073431
-66.0767429482	-26.7983207254
-66.0768572334	-26.7976341077
-66.0767810433	-26.7969474901
-66.0764762829	-26.7962608724
-66.0761334274	-26.7955742547
-66.0759429522	-26.7948876371
-66.0759048571	-26.7942010194
-66.0759810472	-26.7935144018
-66.0760953324	-26.7928277841
-66.0760572373	-26.7921411664
-66.0756381918	-26.7907679311
-66.0756381918	-26.7893946958
-66.0756000967	-26.7887080781
-66.0754858116	-26.7880214604
-66.0752191462	-26.7873348428
-66.0749905759	-26.7866482251
-66.0747620056	-26.7859616074
